f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,label
0.69020784,0.7344321,0.47507566,0.66552126,0.3544072,0.5499389,0.3051795,0.4488472,0.2562735,0.37229338,0.48468477,0.44166154,0.40634036,0.36666584,0.42537618,0.46833122,0.4697167,0.49390152,0.6110004,0.44586396,0.5210795,0.37845132,0.5098127,0.49179047,0.5634468,0.50298524,0.7295667,0.46531728,0.6489917,0.40097898,0.61524767,0.51078373,0.6680796,0.5292886,0.84364533,0.49124283,0.76298463,0.44531748,0.71362907,0.5129584,0.75036055,0.53251696,0
0.69125676,0.7384428,0.47449416,0.66567034,0.3553475,0.5512227,0.30719364,0.45004573,0.26002318,0.36986154,0.4907139,0.44190955,0.4150153,0.37150753,0.4290791,0.47003633,0.47167963,0.4932984,0.6155558,0.44738457,0.52652806,0.38095164,0.51070523,0.49161014,0.56314605,0.5020933,0.7343039,0.46720213,0.65287066,0.399677,0.61572003,0.5068567,0.6666623,0.52715766,0.8495579,0.4929809,0.76552683,0.44494933,0.7118323,0.5110943,0.7459804,0.5324658,0
0.693002,0.7391261,0.47604734,0.6720845,0.3498342,0.5531572,0.29821602,0.449234,0.24973392,0.36915845,0.47696552,0.4434712,0.40111846,0.36641434,0.4214152,0.4685994,0.46471286,0.4945062,0.6046041,0.44674638,0.5170741,0.37676802,0.50702155,0.49157485,0.55913514,0.503531,0.7258792,0.4666392,0.64947563,0.39751324,0.61604136,0.5090711,0.6647205,0.52997756,0.84409964,0.4931862,0.76817656,0.44415453,0.71587193,0.5125719,0.74595284,0.53389573,0
0.69664615,0.74478763,0.47043276,0.67163014,0.3477201,0.5526608,0.29825088,0.4503277,0.24530002,0.3695761,0.49211055,0.4421415,0.40879154,0.3696047,0.4270861,0.4708747,0.4721595,0.49687594,0.6200019,0.44723848,0.5232627,0.38000172,0.51134145,0.49493337,0.56811315,0.50775135,0.7414603,0.46843004,0.6544204,0.3983764,0.6197982,0.5096375,0.6736063,0.5312427,0.8586902,0.49520224,0.7747881,0.44762784,0.7215148,0.5153294,0.7569324,0.5349979,0
0.6979213,0.7472198,0.4742998,0.6793642,0.34454083,0.5554974,0.28647658,0.44857764,0.23695964,0.366315,0.4751494,0.44040686,0.3942816,0.3616143,0.41553193,0.46978527,0.46157473,0.49583623,0.6096302,0.44470215,0.5119233,0.3747756,0.50274336,0.49602515,0.55932736,0.50673753,0.7367033,0.46589038,0.6495876,0.3963712,0.61673576,0.5131257,0.6708515,0.53242666,0.8592432,0.4925631,0.77552116,0.4449469,0.7252898,0.51516765,0.7624711,0.5339417,0
0.69711614,0.75245744,0.4679718,0.6807772,0.34046412,0.5556417,0.2864631,0.44718802,0.22950059,0.36511382,0.48294628,0.4368198,0.4001842,0.35993558,0.41536498,0.46836886,0.4599193,0.49526256,0.6196723,0.44207633,0.51778984,0.3736163,0.50120753,0.4943295,0.5592151,0.5056956,0.7475396,0.46531594,0.6569244,0.39346847,0.61748266,0.5100546,0.67368996,0.5316592,0.86759883,0.4944662,0.7798258,0.4473488,0.7239057,0.5180634,0.7625929,0.5378192,0
0.7040033,0.75739056,0.4670909,0.6880781,0.32408616,0.5600938,0.2610966,0.45003143,0.21574876,0.36590874,0.4739196,0.43284675,0.37811923,0.35800323,0.40617287,0.46920526,0.45365012,0.49450305,0.6148624,0.43724555,0.50194764,0.37505937,0.49922547,0.4987293,0.55889523,0.5042171,0.7480881,0.46035537,0.65118647,0.39879912,0.619104,0.5173859,0.6741111,0.53197753,0.8720416,0.49109688,0.78400767,0.4479838,0.73156536,0.5198072,0.7693426,0.5363744,0
0.6998101,0.75873417,0.45878467,0.6900954,0.31167698,0.56446785,0.25375518,0.4508149,0.20333222,0.36609012,0.46099105,0.4300747,0.37865698,0.35322928,0.3960637,0.46691218,0.44045854,0.49116108,0.60821086,0.43635178,0.503745,0.36892667,0.48736635,0.4969965,0.5434981,0.50288856,0.74501747,0.46067178,0.6529513,0.39379486,0.612101,0.51601493,0.66753054,0.5312498,0.87307113,0.49171138,0.78370094,0.44686025,0.72719693,0.5211612,0.7668578,0.5382348,0
0.69572294,0.7612716,0.45001352,0.69161165,0.30123326,0.5676672,0.24915308,0.45404318,0.19940326,0.3684103,0.4569785,0.4306853,0.3706825,0.3578065,0.39025187,0.46900833,0.4331222,0.49658453,0.6049502,0.4354197,0.49878466,0.37327707,0.48716676,0.4999959,0.54294103,0.5072707,0.7429964,0.45939648,0.65050185,0.3970359,0.6127461,0.5185257,0.6662769,0.5348078,0.8735079,0.49251565,0.78596985,0.4492638,0.7257136,0.524222,0.75771123,0.54332775,0
0.69917756,0.76943505,0.45155242,0.70174235,0.28824258,0.57493526,0.23021606,0.4611028,0.19121331,0.37165347,0.45137098,0.4341966,0.3538894,0.3610739,0.3855195,0.47509888,0.43231854,0.5055675,0.59880996,0.43748146,0.48455396,0.3767268,0.48669204,0.5065634,0.5451082,0.5146473,0.7406167,0.4603954,0.63976806,0.4001518,0.6150304,0.5250024,0.670608,0.54018027,0.8770963,0.49370056,0.7811784,0.45267913,0.73107755,0.5298927,0.7681867,0.547215,0
0.70827776,0.7749038,0.4560218,0.70893174,0.27402437,0.58234125,0.2072601,0.47033614,0.18429402,0.37883002,0.42887372,0.4330776,0.32778436,0.36378342,0.36424765,0.48187876,0.41186315,0.5044072,0.5833005,0.43550533,0.46607348,0.3787984,0.4728978,0.51355803,0.5320762,0.5145181,0.7320374,0.45864627,0.6295376,0.4015306,0.60740036,0.53073597,0.6658865,0.53955483,0.8725146,0.4919672,0.77645165,0.45540553,0.72550696,0.536048,0.76410604,0.54980046,0
0.70103544,0.7770238,0.44382223,0.70958126,0.2653912,0.5815018,0.20651314,0.46591094,0.18542239,0.37130496,0.4373771,0.4309427,0.33195746,0.36399817,0.36383843,0.48036075,0.41217047,0.5111801,0.5853088,0.43387923,0.46536878,0.37800413,0.46846122,0.5116658,0.5289587,0.5199584,0.72927076,0.4580961,0.6290996,0.3992717,0.6033822,0.5267863,0.6608989,0.54095656,0.8690882,0.49294418,0.7745438,0.4550653,0.720344,0.5360669,0.75623965,0.552386,0
0.6930196,0.77559215,0.42980412,0.7081821,0.25534415,0.58037955,0.20199394,0.46328783,0.17376065,0.37107015,0.42264748,0.43545493,0.32258612,0.36052692,0.35536647,0.47974294,0.40487647,0.50998884,0.5765412,0.438474,0.46192113,0.37558192,0.4615299,0.511548,0.521568,0.5204355,0.7236879,0.46193114,0.6261383,0.39838424,0.59806937,0.5287071,0.6576791,0.5438906,0.8660027,0.494951,0.77240443,0.45397323,0.71651757,0.5365779,0.7531948,0.55486995,0
0.68398076,0.7775281,0.43081814,0.70831025,0.26225182,0.5775916,0.20988831,0.46041906,0.17717999,0.36786968,0.43671006,0.42969292,0.33279505,0.35953733,0.3608547,0.47873223,0.4104504,0.51144004,0.58642364,0.436431,0.46769315,0.37744093,0.46507862,0.5121686,0.5267097,0.52147955,0.7297891,0.46300772,0.6301082,0.4013479,0.5995934,0.5291569,0.65835315,0.54407907,0.8701381,0.49838543,0.7797519,0.45588806,0.7211525,0.5364183,0.7554954,0.55357057,0
0.6881971,0.7720877,0.43002504,0.7122274,0.25515682,0.58488864,0.19963178,0.46348518,0.16697937,0.36813283,0.40643775,0.43682536,0.3277207,0.35220706,0.35223347,0.4737177,0.39637178,0.50551796,0.56863475,0.44035769,0.47142977,0.36975425,0.46134603,0.5093549,0.5167359,0.51621705,0.72055316,0.46444556,0.63815093,0.39636096,0.60354984,0.5279189,0.6589461,0.54050994,0.86731267,0.4965523,0.7852824,0.45500904,0.7283271,0.53759485,0.7617638,0.553555,0
0.6918361,0.7757074,0.4357137,0.71163714,0.25766098,0.5763469,0.2026726,0.45592242,0.17235658,0.35990623,0.41156033,0.42459828,0.31133285,0.34908044,0.34713936,0.4732582,0.3992415,0.50619864,0.5708408,0.42834496,0.45685655,0.36323535,0.45809513,0.50531614,0.52203906,0.51401585,0.72333586,0.45394784,0.63011605,0.3922727,0.6014966,0.5247118,0.6617379,0.53615415,0.86929566,0.487532,0.78221637,0.44570374,0.7245162,0.5288649,0.7604354,0.5438827,0
0.7081371,0.7834875,0.43906957,0.7145503,0.26103508,0.5762514,0.20746633,0.4507987,0.16882178,0.35269314,0.42953998,0.42109817,0.32990038,0.34884757,0.36204892,0.47071797,0.4092334,0.50528884,0.58805645,0.4245354,0.4719534,0.36450976,0.47104102,0.502299,0.53201,0.5106778,0.7405285,0.45108673,0.6466638,0.39064634,0.6138542,0.5188094,0.6705631,0.5317055,0.88433546,0.48716962,0.80052376,0.44503707,0.74159086,0.5250571,0.7772984,0.5404576,0
0.7231509,0.7880556,0.44469202,0.71917725,0.2621063,0.57631534,0.20701236,0.44688535,0.16539621,0.3484168,0.43192032,0.41974533,0.33980903,0.34514657,0.3711468,0.47023672,0.41825694,0.5047837,0.5953197,0.42365885,0.4842294,0.36060143,0.4806851,0.5051062,0.5429491,0.5116882,0.75209826,0.45146766,0.66808033,0.38829502,0.6312257,0.521717,0.68685305,0.533066,0.90076697,0.48855156,0.8292466,0.44827285,0.7648964,0.5303974,0.79630953,0.5422707,0
0.7388103,0.7944163,0.4473173,0.7198242,0.26297846,0.5785078,0.20721707,0.44811848,0.16134956,0.34842992,0.44178987,0.41791648,0.3424908,0.34652126,0.3743619,0.47306624,0.42281985,0.5036916,0.60620517,0.42281953,0.48849767,0.36160594,0.48471949,0.5070851,0.5496023,0.5101126,0.7642821,0.45142642,0.6764113,0.3889004,0.6378715,0.52249295,0.6965158,0.5314875,0.9131228,0.48901293,0.83743906,0.449574,0.7718615,0.5307907,0.80789924,0.54081935,0
0.7444278,0.7973486,0.4445716,0.72205067,0.2643436,0.57851213,0.20973861,0.4466036,0.16337979,0.3482951,0.44263512,0.416919,0.34905005,0.34571165,0.38152397,0.47440317,0.4301728,0.50230026,0.61144793,0.42233407,0.49710476,0.35887802,0.4907653,0.5069165,0.55471706,0.5103809,0.7710222,0.45265028,0.6900048,0.38687325,0.64663196,0.52352476,0.7020589,0.5339102,0.9180856,0.4922325,0.850829,0.45114985,0.7788633,0.5354583,0.8088696,0.5472595,0
0.7502798,0.80030584,0.44366884,0.7277678,0.26230532,0.5788696,0.20987666,0.44326836,0.15418857,0.34368336,0.43084252,0.4160513,0.3465835,0.345743,0.37974423,0.4784112,0.4304595,0.49978194,0.6072826,0.42112225,0.5002619,0.35774693,0.49046656,0.5097871,0.55326027,0.50966424,0.77025574,0.4522058,0.69502544,0.38306582,0.64916337,0.523339,0.7048352,0.5325865,0.9160923,0.4900842,0.8568851,0.44920927,0.7820401,0.53557295,0.81035995,0.54568434,0
0.75401914,0.80638695,0.44837952,0.73682463,0.26030543,0.58652866,0.19830275,0.4495234,0.14649057,0.34679377,0.4270061,0.41719472,0.33678356,0.34552693,0.37781212,0.48052472,0.4272427,0.50425804,0.60552514,0.41988415,0.49340394,0.35830778,0.49021,0.51293176,0.5521484,0.512789,0.7715696,0.4512726,0.6951902,0.38459492,0.6517528,0.52786165,0.7039207,0.5364025,0.919117,0.49206173,0.8604969,0.45334303,0.78709143,0.5402058,0.81279826,0.549057,0
0.7518883,0.8062407,0.4401536,0.7416819,0.25365266,0.5925059,0.19977233,0.45340055,0.1523515,0.34955674,0.4299779,0.42143217,0.34246987,0.34360638,0.372456,0.4806534,0.42296922,0.5086952,0.60642934,0.4238552,0.499586,0.3585253,0.4903195,0.51551366,0.5572967,0.51571584,0.7694894,0.45683134,0.6983886,0.3892871,0.6514626,0.5344936,0.7062731,0.5417714,0.91615367,0.49870726,0.8614344,0.46154878,0.7865064,0.5487329,0.81457436,0.5546168,0
0.7522139,0.81564224,0.43131986,0.74847484,0.24476999,0.5951203,0.18911818,0.4554057,0.13915443,0.35121262,0.42589474,0.4223965,0.33096665,0.34706748,0.3694044,0.48633024,0.42020053,0.5115899,0.6062736,0.42576817,0.49278307,0.36089957,0.4880468,0.5206758,0.55361307,0.5200435,0.7729801,0.46006608,0.6977763,0.3923207,0.6513932,0.5405733,0.7053642,0.5468584,0.9191388,0.50299394,0.8637831,0.46703207,0.7887733,0.55538136,0.8186048,0.5593984,0
0.748952,0.8186067,0.42735603,0.7525169,0.24163455,0.59901136,0.1819236,0.46046668,0.13062835,0.35569265,0.41382337,0.42115945,0.32047188,0.34653422,0.36388206,0.49047384,0.41660818,0.5131415,0.602562,0.4243246,0.48722512,0.36015278,0.48564047,0.5243776,0.5543995,0.5216369,0.7743922,0.46089,0.69842774,0.3951661,0.65303993,0.5467199,0.7110109,0.5493561,0.92117727,0.50523794,0.86629343,0.47511536,0.79208827,0.56294125,0.8268466,0.56172353,0
0.7490857,0.82812583,0.42786402,0.7645882,0.24108419,0.6045473,0.18039468,0.46008137,0.12862977,0.35243005,0.41787136,0.42392823,0.32650253,0.34968323,0.36680514,0.48940355,0.41726005,0.51802236,0.607234,0.42713118,0.49663484,0.36426324,0.4909042,0.5284151,0.5526121,0.5267478,0.7822146,0.4629511,0.71154344,0.40033603,0.66282004,0.55220234,0.7119334,0.55529326,0.93646085,0.5082251,0.88177794,0.4761097,0.80551136,0.5684667,0.8329426,0.5708456,0
0.7684003,0.8442641,0.42924082,0.77194345,0.2420069,0.6051499,0.17089736,0.46044567,0.10051903,0.35388765,0.40249228,0.4273448,0.31586352,0.34837058,0.3686167,0.5006945,0.4195764,0.5202332,0.6096643,0.43081182,0.49292728,0.3631628,0.49186593,0.5330652,0.55772746,0.5291457,0.79502654,0.46897495,0.7156502,0.3998433,0.6685306,0.55727726,0.72615254,0.5594572,0.9485507,0.51326936,0.89106524,0.48467785,0.8164529,0.5759398,0.85411775,0.57295364,0
0.7826992,0.8637675,0.43331665,0.77615535,0.24161404,0.6042317,0.16217455,0.46507663,0.08408025,0.35493687,0.42589545,0.41874284,0.31288254,0.35115662,0.37124252,0.50516766,0.42883492,0.51940066,0.63153857,0.42599484,0.48925135,0.36203858,0.49183297,0.53043634,0.5633108,0.5281007,0.8168795,0.47013447,0.71722376,0.3985707,0.67011446,0.5552293,0.7310603,0.5615845,0.96223116,0.52099174,0.8968129,0.4885234,0.8129351,0.5790701,0.84911835,0.5779575,0
0.800154,0.8701938,0.42813337,0.7809875,0.23716623,0.6092706,0.1604423,0.46075165,0.06804204,0.3490447,0.3994356,0.42515573,0.3068074,0.3501289,0.360058,0.5100854,0.41518736,0.52295285,0.6233201,0.43089482,0.4888721,0.35864094,0.48486862,0.53228265,0.5542077,0.53283495,0.8174311,0.4748584,0.72290486,0.3943364,0.6665714,0.5544085,0.7250988,0.5654894,0.96285224,0.52325654,0.9005958,0.49192542,0.8152527,0.58089364,0.8516126,0.57827604,0
0.81334364,0.87250865,0.42202982,0.78447676,0.22649425,0.605802,0.14577717,0.4551795,0.039878607,0.34834108,0.40494403,0.4186133,0.28585204,0.34901553,0.34797257,0.50867283,0.41235876,0.51844037,0.63147986,0.42610365,0.47515172,0.35635722,0.47670197,0.53096753,0.5556346,0.53096503,0.82831645,0.47156715,0.7113504,0.39311805,0.65657496,0.5549379,0.73129046,0.5643763,0.9761457,0.52016586,0.89468247,0.48762417,0.80988395,0.5792441,0.86317134,0.57695365,0
0.8050566,0.8773477,0.41535097,0.78529245,0.20859548,0.6051257,0.11828321,0.46265256,0.020140529,0.36400962,0.35744053,0.41725212,0.24718449,0.35034138,0.3313191,0.516856,0.40088737,0.5256292,0.59756273,0.41985998,0.43921053,0.35280097,0.45991662,0.5320551,0.54234076,0.5281583,0.80647606,0.46148998,0.68794096,0.38845053,0.6431389,0.55448747,0.7182212,0.56260484,0.96204674,0.50848526,0.8841453,0.4834108,0.80004424,0.5756623,0.84853315,0.5710135,0
0.77537876,0.8755022,0.40099818,0.7882164,0.20444036,0.60509264,0.12221694,0.45572025,0.03391403,0.34988335,0.3728002,0.41874653,0.26489046,0.34584945,0.32941234,0.5094744,0.39356637,0.5263027,0.5990394,0.42498115,0.44794148,0.35116327,0.45181623,0.52963316,0.5330384,0.53112316,0.799702,0.46869475,0.68603176,0.3868839,0.6321351,0.5551327,0.7054735,0.5654181,0.9546934,0.51684237,0.8732366,0.48148578,0.7890094,0.5773057,0.840339,0.5756768,0
0.7671846,0.86781096,0.39119643,0.77345824,0.18903509,0.59375244,0.105629385,0.44996586,0.016426146,0.34926698,0.35730356,0.4154427,0.24929053,0.34332025,0.3254202,0.5040535,0.38539043,0.5241076,0.5813324,0.4170636,0.432992,0.34791142,0.451764,0.5222905,0.52612376,0.5240924,0.7813081,0.4562156,0.6737808,0.383111,0.6366232,0.5468051,0.7030637,0.5579529,0.9352175,0.50280064,0.86602354,0.47131103,0.7890433,0.56468,0.8313348,0.56341773,0
0.74366796,0.8570322,0.3922409,0.76953506,0.19526157,0.59987485,0.1204682,0.45555776,0.048507243,0.3542945,0.37105614,0.41540498,0.24686152,0.3439958,0.3058687,0.4915235,0.36934268,0.51784235,0.5658639,0.41737148,0.42154062,0.3526046,0.42952386,0.5181835,0.5060391,0.5202561,0.7499713,0.4520903,0.6466567,0.38130206,0.60158217,0.53777784,0.6695947,0.55016226,0.9088435,0.49906957,0.82729435,0.46055526,0.74691886,0.5550527,0.78961235,0.5647024,0
0.74424046,0.84506863,0.40219256,0.7510684,0.20974112,0.5894659,0.13023576,0.45534825,0.04300955,0.3569597,0.37776846,0.41880026,0.2501671,0.34662506,0.3109069,0.48937622,0.37238055,0.5098617,0.5617646,0.41974953,0.41436785,0.3526442,0.42830414,0.5110848,0.5031613,0.5141881,0.7372886,0.45165944,0.6226628,0.37791318,0.5915487,0.52697295,0.6635794,0.53974897,0.8888395,0.494231,0.7998197,0.45202172,0.7284738,0.5413933,0.774085,0.5513725,0
0.70698464,0.81715274,0.39297146,0.7320337,0.21230805,0.58580303,0.14782587,0.45280683,0.0825133,0.35280612,0.36584294,0.42438382,0.26112476,0.3433538,0.29867953,0.4751092,0.3598352,0.5040502,0.53151155,0.4252305,0.4128508,0.35068905,0.41174275,0.5013377,0.48592442,0.5080886,0.69351065,0.45197582,0.5999904,0.38050163,0.5621104,0.5190938,0.6298043,0.5321327,0.8458483,0.49023262,0.7602532,0.44139898,0.69195795,0.52801424,0.7362129,0.5446478,0
0.67684036,0.77764165,0.379282,0.70770025,0.1977241,0.5772591,0.15021697,0.44610116,0.09664756,0.3496716,0.34835523,0.42298353,0.25469196,0.34121695,0.28451753,0.46511197,0.3392089,0.49413505,0.50460017,0.42247337,0.39973685,0.3471411,0.39733335,0.4910366,0.4601007,0.49884495,0.6557945,0.44345826,0.5691186,0.3721553,0.5384562,0.5068374,0.59912443,0.5191653,0.8050026,0.473941,0.7178504,0.4269407,0.66159666,0.5133335,0.703225,0.5303627,0
0.6574904,0.74831015,0.3832989,0.6911105,0.20352134,0.57061356,0.15794668,0.4483438,0.10490617,0.3556942,0.34682363,0.41762573,0.2615897,0.33772004,0.28542164,0.4527605,0.33276868,0.49180454,0.49455073,0.4146201,0.39801636,0.34370095,0.3957564,0.47701603,0.45107824,0.4939185,0.6361573,0.43433923,0.5639377,0.3660357,0.5361546,0.48976558,0.5844174,0.51021403,0.77769685,0.46447343,0.70634717,0.41705477,0.6518872,0.49883276,0.6768563,0.5212498,0
0.63637674,0.7239665,0.38618428,0.6690107,0.21507707,0.55938584,0.16551581,0.44595382,0.12761104,0.3557069,0.34777832,0.4143366,0.26776898,0.33743423,0.29030743,0.44375256,0.3358264,0.4862426,0.48335356,0.41019788,0.3964981,0.3414109,0.39714003,0.4651621,0.447055,0.48692015,0.61573637,0.42710876,0.55110574,0.3608922,0.5270195,0.47682673,0.5684467,0.50135523,0.74999046,0.45569447,0.68275,0.41061983,0.6345158,0.4879834,0.6556548,0.51257014,0
0.62406087,0.7048088,0.39202026,0.65762603,0.22480695,0.5547264,0.17501044,0.4457645,0.1471923,0.35742444,0.3426724,0.4176386,0.2717244,0.3377292,0.2920354,0.43843794,0.3348911,0.47882032,0.472194,0.41160744,0.3947454,0.34109944,0.39465863,0.4585838,0.4422303,0.4776008,0.59945226,0.42459255,0.5407832,0.35698527,0.51802224,0.46814737,0.556508,0.4903091,0.730761,0.44836524,0.66634125,0.4031082,0.62210333,0.47726023,0.6425776,0.5006609,0
0.6253337,0.6861896,0.39970106,0.638892,0.24628095,0.53717476,0.19471121,0.43337414,0.15901074,0.35580054,0.34046668,0.41357297,0.27627653,0.33580002,0.30515218,0.43553218,0.34360626,0.46988627,0.46837443,0.40697294,0.39421552,0.33942997,0.40059027,0.45420817,0.44414687,0.4704954,0.5923726,0.4185375,0.53577304,0.35562372,0.5179054,0.46380925,0.5554606,0.48397577,0.71463907,0.4389886,0.65305626,0.39841232,0.6139984,0.46959388,0.63783944,0.48993087,0
0.61832166,0.67452705,0.4075481,0.6265551,0.26807278,0.5284592,0.21416509,0.4329116,0.17056718,0.35746908,0.35560393,0.41037187,0.29111505,0.33964527,0.31685358,0.4320835,0.35621804,0.46979538,0.4762725,0.40334204,0.40156507,0.339264,0.40852487,0.44845298,0.45404816,0.46906927,0.5947215,0.4151715,0.53711724,0.35583696,0.52041054,0.45930028,0.5584034,0.4830113,0.7102551,0.43611982,0.6493597,0.4002963,0.6098613,0.4685232,0.6320712,0.4891438,0
0.62035924,0.66797066,0.41208038,0.61751413,0.28387594,0.5196791,0.22689617,0.42990002,0.1716803,0.36098444,0.37918368,0.40822724,0.3118,0.34242362,0.3353009,0.42859435,0.37484527,0.465818,0.48904964,0.4041306,0.4120912,0.3448608,0.4179453,0.44776127,0.46446282,0.4684495,0.59820044,0.41814196,0.5396297,0.35949004,0.5194199,0.4567005,0.55603266,0.48190063,0.7049769,0.44131303,0.6503293,0.40357944,0.60669565,0.465101,0.62450296,0.48514274,0
0.61658716,0.66625774,0.40563896,0.6158901,0.28316683,0.5209135,0.23258369,0.43375093,0.18013698,0.36665678,0.37645116,0.41035727,0.31146616,0.35140708,0.338224,0.4375512,0.37475175,0.46479833,0.48848766,0.40597346,0.41005558,0.34920508,0.41548532,0.45037058,0.46102172,0.46658674,0.59653556,0.42053846,0.5343883,0.36692217,0.5160319,0.46252286,0.55332196,0.4828252,0.6975885,0.44316337,0.64207727,0.41017994,0.6003544,0.46916038,0.6198161,0.4836301,0
